x1,y1,z1,x2,y2,z2
1.02284,-2.69336,0.770223,-0.894337,0.205902,2.73304
1.80545,-2.59827,0.148538,-1.68257,0.749954,2.43184
1.40739,-3.01026,-0.415579,-1.28444,1.42537,2.60994
0.624775,-3.10534,0.206106,-0.496206,0.881318,2.91114
0.891753,-2.41725,0.80366,-0.810077,0.175577,2.50395
1.69063,-2.34694,0.199622,-1.58435,0.723857,2.17547
1.2656,-2.67216,-0.400372,-1.15532,1.39503,2.28445
0.466719,-2.74248,0.203666,-0.381042,0.846747,2.61293
0.132147,-2.69106,0.908861,-0.0560595,0.0747367,2.76685
1.0175,-2.84125,0.459854,-0.916024,0.592501,2.78677
0.638354,-3.06518,-0.212841,-0.501835,1.28127,2.76518
-0.246999,-2.91499,0.236167,0.358129,0.763502,2.74526
0.118871,-2.69893,0.907792,-0.00758949,0.0808378,2.80089
0.993925,-2.8299,0.433298,-0.885975,0.565131,2.75714
0.601113,-3.08022,-0.222027,-0.497592,1.26908,2.75184
-0.273941,-2.94926,0.252467,0.380794,0.784788,2.79559
-0.77123,-2.70052,0.893107,0.828596,0.0799204,2.81356
0.0942842,-2.95751,0.45395,0.00544611,0.640766,2.93963
-0.301408,-3.13186,-0.223875,0.447138,1.30752,2.8574
-1.16692,-2.87487,0.215282,1.27029,0.746675,2.73133
-0.720965,-2.70349,0.795012,0.840968,0.177094,2.79803
0.0980232,-2.96465,0.276291,0.0257375,0.760409,2.85423
-0.362697,-3.15888,-0.353332,0.487526,1.41358,2.77342
-1.18169,-2.89773,0.165389,1.30276,0.830268,2.71721
-0.737868,-2.71629,0.790053,0.804864,0.319938,2.79542
0.0906424,-2.96082,0.278397,-0.012763,0.900846,2.84067
-0.360869,-3.16762,-0.353891,0.449099,1.55587,2.77708
-1.18938,-2.92309,0.157766,1.26673,0.974961,2.73183
-0.805076,-2.87469,1.04873,0.8458,0.113742,2.99779
0.0550395,-2.92309,0.533105,0.00863519,0.656063,2.88351
-0.357157,-3.07539,-0.140181,0.452114,1.31809,2.77648
-1.21727,-3.027,0.375449,1.28928,0.775774,2.89075
1.07766,-3.1758,1.20278,-0.947873,-0.00102893,3.37187
1.9217,-3.08985,0.665909,-1.77468,0.46021,3.0377
1.51894,-3.29261,0.000256181,-1.36715,1.15112,2.98303
0.674906,-3.37856,0.537127,-0.54035,0.689877,3.3172
-0.397218,-3.19441,1.13581,0.466987,0.034765,3.36521
0.515029,-3.24646,0.71974,-0.418571,0.505661,3.31982
0.179424,-3.36309,-0.00149846,-0.0431852,1.19471,3.14459
-0.732823,-3.31103,0.414569,0.842373,0.723819,3.18997
-1.44918,-3.10443,1.08082,1.49909,0.18424,3.27227
-0.587739,-3.54846,0.818592,0.638311,0.611244,3.56336
-0.809162,-3.52185,0.0461418,0.893694,1.31908,3.28023
-1.6706,-3.07782,0.308372,1.75448,0.892074,2.98913
