x1,y1,z1,x2,y2,z2
-3.56846,-2.34241,-0.142362,-0.217139,-0.0586199,3.65609
-2.99999,-3.00796,-0.679868,-1.06534,0.447204,3.47521
-3.22146,-2.63512,-1.37575,-0.651533,1.13641,3.46212
-3.78993,-1.96957,-0.838242,0.196665,0.630591,3.643
-4.03153,-0.193503,-0.102761,1.89403,-0.0688409,3.0059
-3.7563,-0.999196,-0.665492,1.05573,0.46654,3.14243
-3.82684,-0.551766,-1.3406,1.45757,1.14047,2.96704
-4.10206,0.253927,-0.77787,2.29587,0.605087,2.83051
-4.81175,-0.606007,-0.121104,1.89417,-0.0370789,3.84802
-4.64878,-1.44189,-0.682678,1.12045,0.507322,4.18419
-4.67242,-0.995025,-1.35468,1.50042,1.18166,3.96667
-4.83538,-0.159143,-0.793105,2.27413,0.637256,3.6305
-4.79871,-1.73274,-0.145231,0.911498,-0.0199827,4.45677
-4.42948,-2.51732,-0.688435,0.0460021,0.481621,4.37117
-4.54358,-2.09796,-1.37171,0.453312,1.16051,4.2311
-4.91282,-1.31337,-0.828507,1.31881,0.658908,4.31669
-4.34884,-0.54208,0.0918208,1.73501,-0.263239,3.47052
-4.19531,-1.38618,-0.456001,0.923833,0.277939,3.70956
-3.96486,-0.938558,-1.08112,1.20499,0.892028,3.27337
-4.11838,-0.0944599,-0.533298,2.01617,0.350851,3.03433
-2.90082,-0.908162,-0.128109,0.711926,-0.0850071,2.34972
-2.76819,-1.76434,-0.683713,-0.0914292,0.441664,2.6417
-2.84208,-1.33146,-1.36841,0.302634,1.12614,2.49128
-2.97471,-0.475285,-0.812805,1.10599,0.599467,2.1993
-2.89888,-0.909829,-0.128361,0.711506,-0.0849969,2.34806
-2.76859,-1.76122,-0.679872,-0.0914909,0.441498,2.64134
-2.84488,-1.32623,-1.3694,0.303632,1.12608,2.49423
-2.97517,-0.47484,-0.81789,1.10663,0.599584,2.20095
