x1,y1,z1,x2,y2,z2
0.274527,-2.47646,-0.596418,-0.221613,0.29524,1.68199
0.0664314,-2.60281,-0.600158,-0.024967,0.297179,1.80112
-0.25971,-2.62094,-0.602065,0.303157,0.301831,1.83099
-0.538307,-2.60511,-0.612948,0.579193,0.306566,1.81878
-0.92242,-2.55712,-0.621914,0.961872,0.316641,1.77263
-1.05333,-2.87566,-0.615563,1.08572,0.302022,2.08956
-0.803866,-2.93542,-0.604337,0.843213,0.297909,2.14448
-0.474103,-2.96781,-0.595889,0.510446,0.292997,2.1775
-0.140612,-2.93961,-0.597716,0.189908,0.289786,2.15067
0.132809,-2.89039,-0.58786,-0.0965326,0.286167,2.0932
0.444392,-2.81904,-0.594463,-0.403585,0.286486,2.01565
0.718803,-3.27036,-0.567276,-0.680777,0.269838,2.46651
0.415128,-3.28923,-0.575431,-0.391181,0.270951,2.489
0.161968,-3.27977,-0.575628,-0.130348,0.274961,2.4839
-0.0760971,-3.32568,-0.579266,0.0991776,0.276554,2.53484
-0.388813,-3.3076,-0.593041,0.41734,0.282946,2.52304
-0.663797,-3.23488,-0.597362,0.676163,0.289033,2.44812
-0.992059,-3.17661,-0.600927,1.02621,0.293942,2.38848
-1.27247,-3.04435,-0.617259,1.29698,0.302364,2.26562
-1.52825,-3.36693,-0.608149,1.54532,0.29197,2.58161
-1.27764,-3.5354,-0.592354,1.30476,0.281755,2.75154
-0.992563,-3.64154,-0.58398,1.0206,0.279261,2.85877
-0.748255,-3.75495,-0.585586,0.762447,0.277833,2.97132
-0.445226,-3.81208,-0.573237,0.465212,0.268379,3.02844
-0.18617,-3.82974,-0.571823,0.194861,0.2687,3.03884
0.169947,-3.82271,-0.57246,-0.143599,0.26432,3.03291
0.415741,-3.8075,-0.567829,-0.395063,0.26405,3.01083
0.775969,-3.6802,-0.566681,-0.756675,0.269732,2.87368
0.925676,-4.14901,-0.570332,-0.909047,0.272368,3.3481
0.685464,-4.23995,-0.568945,-0.674249,0.267491,3.44246
0.43097,-4.32773,-0.566563,-0.417858,0.26463,3.53634
0.169733,-4.3762,-0.562769,-0.162128,0.261043,3.58944
-0.173137,-4.40971,-0.56483,0.182682,0.258057,3.62916
-0.516896,-4.40632,-0.567534,0.521343,0.26177,3.62766
-0.857213,-4.38156,-0.575005,0.864242,0.264542,3.61017
-1.162,-4.29503,-0.574078,1.16535,0.265304,3.52522
-1.45019,-4.21461,-0.586207,1.46329,0.269677,3.44179
-1.72666,-4.09965,-0.591051,1.73158,0.273692,3.32948
-2.08662,-3.90223,-0.615298,2.08886,0.290253,3.14066
-2.36944,-4.2792,-0.608672,2.36958,0.288341,3.51752
-2.11711,-4.46738,-0.597426,2.11772,0.27864,3.7072
-1.84432,-4.56428,-0.590051,1.83906,0.270612,3.79791
-1.54532,-4.63655,-0.574096,1.546,0.263657,3.86589
-1.18615,-4.71985,-0.572057,1.18699,0.260892,3.94509
-0.868789,-4.78182,-0.571069,0.871401,0.259822,4.00992
-0.533023,-4.80668,-0.571203,0.533586,0.260618,4.02698
-0.179588,-4.83321,-0.567278,0.187004,0.26071,4.05112
0.161142,-4.78464,-0.565751,-0.135878,0.264079,4.0081
0.466619,-4.73793,-0.570939,-0.450859,0.268111,3.95178
0.711068,-4.70234,-0.569981,-0.687183,0.270227,3.91333
1.00056,-4.62226,-0.574721,-0.979047,0.27396,3.82273
1.27148,-4.55427,-0.555695,-1.27565,0.276915,3.73604
1.56652,-4.42634,-0.559058,-1.58264,0.282189,3.60098
1.36039,-4.56261,-0.566999,-1.35902,0.27813,3.75001
1.04998,-4.66289,-0.572368,-1.05649,0.273893,3.85809
0.693872,-4.75444,-0.574309,-0.702223,0.270658,3.9605
0.360417,-4.70986,-0.574983,-0.359159,0.265869,3.91891
0.000521153,-4.73885,-0.569923,0.011416,0.261426,3.95466
-0.35431,-4.72719,-0.561067,0.369261,0.258106,3.94326
-0.775334,-4.65979,-0.582808,0.776643,0.260263,3.88292
-1.19169,-4.45535,-0.567786,1.1895,0.262346,3.68089
-1.582,-4.20152,-0.583075,1.57499,0.269669,3.43303
-2.53318,-4.39869,-0.614261,2.53379,0.290428,3.6448
-2.23272,-4.65339,-0.597222,2.22331,0.278551,3.89455
-1.90464,-4.8684,-0.583057,1.89905,0.268089,4.10983
-1.54121,-5.03969,-0.577549,1.52738,0.261335,4.27659
-1.11388,-5.24875,-0.580897,1.09812,0.260527,4.48522
-0.848325,-5.40933,-0.575759,0.8332,0.260497,4.64207
-0.441363,-5.51358,-0.570688,0.446306,0.264804,4.74758
0.0424357,-5.56917,-0.570752,-0.0504301,0.270257,4.79358
0.449527,-5.59287,-0.575739,-0.46052,0.272918,4.81347
0.876176,-5.50657,-0.576018,-0.876956,0.276851,4.72283
1.29557,-5.40461,-0.577182,-1.29864,0.282224,4.60816
1.69414,-5.2986,-0.577022,-1.69638,0.28662,4.49343
2.11129,-5.15187,-0.58252,-2.10781,0.29006,4.33958
2.42127,-5.02152,-0.58424,-2.42593,0.293054,4.195
