x1,y1,z1,x2,y2,z2
1.01967,-2.69549,0.773037,-0.906419,0.164552,2.75183
1.80737,-2.59375,0.15888,-1.68947,0.710734,2.44113
1.41621,-3.00459,-0.410872,-1.29106,1.38511,2.62252
0.628508,-3.10633,0.203284,-0.508009,0.838928,2.93322
0.132147,-2.69106,0.908861,-0.0631758,0.0310038,2.77259
1.0175,-2.84125,0.459854,-0.923092,0.548647,2.79721
0.638354,-3.06518,-0.212841,-0.508992,1.23751,2.77712
-0.246999,-2.91499,0.236167,0.350924,0.719868,2.7525
-0.733211,-2.71199,0.78212,0.827892,0.148076,2.79492
0.0848395,-2.96892,0.259825,0.015059,0.733462,2.86305
-0.377949,-3.16989,-0.366158,0.479516,1.38625,2.79546
-1.196,-2.91295,0.156137,1.29235,0.80086,2.72733
0.881008,-3.87961,1.47931,-0.803259,-0.0641761,4.07835
1.7396,-3.85923,0.959279,-1.65219,0.43318,3.8784
1.33701,-4.04095,0.287475,-1.24037,1.12292,3.84562
0.478424,-4.06133,0.807503,-0.391442,0.625569,4.04557
-0.0643142,-4.14557,1.52668,0.159558,-0.00805664,4.35384
0.826034,-4.39162,1.13328,-0.723594,0.457917,4.45837
0.474358,-4.5294,0.423526,-0.363029,1.16719,4.34289
-0.41599,-4.28336,0.816918,0.520123,0.701221,4.23836
0.483332,-4.20161,1.59614,-0.388625,-0.061321,4.45475
1.32879,-4.11367,1.06184,-1.1848,0.440966,4.10571
0.919355,-4.27106,0.388044,-0.739534,1.10809,4.05008
0.0738921,-4.35901,0.922342,0.0566394,0.605808,4.39912
1.09712,-3.22406,1.21211,-0.952557,-0.0537477,3.34779
1.9314,-3.10779,0.665787,-1.79611,0.406134,3.05635
1.52403,-3.30584,0.00153041,-1.40288,1.10663,3.02351
0.689742,-3.42211,0.547849,-0.559319,0.646753,3.31495
