x1,y1,z1,x2,y2,z2
2.24229,0.806962,0.832956,-0.910507,-0.969325,2.03938
1.94706,1.43551,0.107843,-1.54748,-0.242973,1.76608
2.16166,0.895394,-0.447712,-1.02466,0.311726,2.02178
2.45689,0.266849,0.2774,-0.387683,-0.414626,2.29507
2.2419,0.806612,0.83161,-0.910273,-0.969354,2.0387
1.94571,1.43347,0.105432,-1.5476,-0.242956,1.76635
2.16209,0.89316,-0.449238,-1.02464,0.311688,2.02189
2.45829,0.266301,0.27694,-0.387312,-0.41471,2.29423
2.24478,0.802191,0.830287,-0.910506,-0.969339,2.03901
1.94377,1.433,0.109529,-1.54775,-0.242877,1.76664
2.15983,0.897201,-0.44963,-1.02443,0.311734,2.0215
2.46083,0.266394,0.271129,-0.387182,-0.414728,2.29387
2.2923,0.804009,0.729527,-0.884283,-0.87078,2.08679
1.88998,1.39131,0.0215495,-1.49004,-0.155181,1.72764
2.16838,0.896143,-0.547417,-0.999987,0.408747,2.0247
2.57071,0.308847,0.160561,-0.394226,-0.306853,2.38385
2.73345,0.138502,0.773941,-0.484934,-0.988363,2.56605
2.71292,0.827006,0.0434914,-1.13332,-0.228878,2.46214
2.58503,0.247601,-0.499048,-0.51948,0.286436,2.39834
2.60555,-0.440904,0.231401,0.128904,-0.473049,2.50225
2.72245,0.139763,0.775026,-0.316635,-0.98267,2.5248
2.71453,0.827623,0.0437244,-1.00632,-0.25382,2.49129
2.59854,0.24748,-0.500699,-0.424388,0.292383,2.39418
2.60646,-0.440379,0.230603,0.2653,-0.436467,2.42769
2.71266,0.130648,0.777036,-0.283728,-0.955482,2.54131
2.71908,0.825512,0.0523703,-0.962027,-0.215305,2.53324
2.60809,0.251237,-0.49927,-0.374521,0.321857,2.4205
2.60168,-0.443627,0.225395,0.303778,-0.41832,2.42857
2.69513,0.124712,0.77372,-0.267536,-0.934306,2.48942
2.72023,0.827424,0.057074,-0.955388,-0.204426,2.53579
2.59517,0.262539,-0.501209,-0.371428,0.347582,2.50944
2.57006,-0.440173,0.215437,0.316424,-0.382298,2.46307
2.71349,-0.833558,0.770122,0.713163,-0.957355,2.60658
3.11352,-0.244508,0.0623013,0.0582222,-0.261175,2.91383
2.68893,-0.631802,-0.499966,0.488566,0.307514,2.5426
2.2889,-1.22085,0.207855,1.14351,-0.388666,2.23535
2.72417,-0.829443,0.7712,0.718294,-0.942366,2.56607
3.1081,-0.247396,0.0488166,0.0969492,-0.236663,2.9181
2.67188,-0.640897,-0.500078,0.526844,0.32933,2.54226
2.28795,-1.22294,0.222305,1.14819,-0.376373,2.19022
2.7287,-0.837397,0.774284,0.701551,-0.935595,2.53952
3.10295,-0.237633,0.061378,0.0983856,-0.233807,2.92901
2.67158,-0.628038,-0.493525,0.520489,0.337776,2.5528
2.29733,-1.2278,0.219381,1.12365,-0.364012,2.16331
2.73788,-0.841231,0.775208,0.696881,-0.934135,2.53084
3.05867,-0.212663,0.0610567,0.116956,-0.235169,2.95879
2.6632,-0.640408,-0.493068,0.505653,0.337674,2.54991
2.34241,-1.26898,0.221083,1.08558,-0.361293,2.12196
2.74854,-0.838992,0.771973,0.694498,-0.932672,2.52125
3.01175,-0.198895,0.0446423,0.110731,-0.23553,2.94695
2.64759,-0.666479,-0.498649,0.514237,0.340374,2.55717
2.38437,-1.30658,0.228681,1.098,-0.356768,2.13146
2.74364,-0.836428,0.771791,0.699881,-0.933568,2.53177
3.01312,-0.196827,0.0463222,0.104863,-0.23247,2.93479
2.65584,-0.666073,-0.500099,0.510674,0.338658,2.5404
2.38636,-1.30567,0.22537,1.10569,-0.36244,2.13737
2.31489,0.655994,0.757362,-0.641877,-0.939776,2.43371
1.93665,1.25906,0.0493657,-1.17689,-0.292881,1.88298
2.14373,0.725755,-0.515537,-0.67048,0.297989,2.08507
2.52198,0.122688,0.192459,-0.135468,-0.348906,2.6358
2.30953,0.652286,0.756519,-0.84269,-0.933471,2.30761
1.93864,1.26046,0.0490003,-1.28927,-0.205754,1.7794
2.14414,0.727524,-0.51683,-0.746596,0.322792,2.04877
2.51502,0.119348,0.190688,-0.300017,-0.404925,2.57698
2.34155,0.702362,0.756773,-0.844704,-0.914409,2.20765
