x1,y1,z1,x2,y2,z2
1.89347,-0.0806343,0.810225,0.218429,-0.806462,1.76248
1.69351,0.308765,0.135836,-0.169284,-0.143152,1.5256
2.02746,-0.464949,-0.40993,0.590841,0.420778,1.86057
2.22742,-0.854349,0.264459,0.978554,-0.242532,2.09746
2.94245,-1.54952,0.705743,1.57017,-0.698027,2.79195
3.35044,-0.825824,0.141989,0.949205,-0.0842775,3.28765
3.03253,-1.15971,-0.516698,1.27119,0.547524,2.90875
2.62453,-1.8834,0.0470567,1.89216,-0.0662257,2.41304
4.35668,-0.14015,0.715289,0.355268,-0.628326,4.18633
4.23386,0.67008,0.135239,-0.473226,-0.0733319,4.06973
4.21086,0.199952,-0.516579,-0.0200001,0.585124,3.98349
4.33368,-0.610278,0.0634711,0.808494,0.0301301,4.10009
3.96404,-1.54688,0.6879,1.59036,-0.703823,3.85785
4.36807,-0.808909,0.140027,0.944945,-0.136147,4.37669
4.12382,-1.17479,-0.53294,1.20115,0.515815,3.98208
3.71979,-1.91277,0.0149338,1.84657,-0.0518605,3.46324
5.30079,-0.357613,0.747382,0.496285,-0.643025,5.07432
5.0691,0.347236,0.0709772,-0.336054,-0.122629,4.86357
5.15419,-0.191588,-0.519652,0.072539,0.564742,4.94716
5.38588,-0.896437,0.156753,0.904877,0.0443462,5.15792
3.14721,-0.72988,0.713697,0.660191,-0.71784,2.92996
3.27088,-0.247669,0.0823534,0.191109,-0.0732189,3.03408
2.97032,-0.979658,-0.535604,0.973544,0.526737,2.8447
2.84665,-1.46187,0.0957394,1.44263,-0.117884,2.74058
2.83617,0.580793,0.710807,-0.290974,-0.734233,2.57457
2.54366,0.998365,0.0891281,-0.788229,-0.147765,2.33961
2.89055,0.299931,-0.543223,-0.111643,0.538607,2.62093
3.18307,-0.117641,0.0784555,0.385612,-0.0478613,2.85589
4.07366,0.672389,0.763088,-0.481309,-0.666271,3.67544
3.69486,1.10485,0.201031,-0.998599,-0.0996578,3.43507
4.05153,0.492689,-0.510352,-0.330028,0.611043,3.67157
4.43032,0.0602276,0.051705,0.187261,0.0444299,3.91194
