x1,y1,z1,x2,y2,z2
2.03481,-0.344004,0.828497,0.136882,-0.933809,1.7763
1.89312,0.0792611,0.159776,-0.312229,-0.26814,1.73631
2.01457,-0.751025,-0.391486,0.5082,0.293715,1.87498
2.15626,-1.17429,0.277235,0.957311,-0.371955,1.91498
2.21697,-0.37248,0.827462,0.208789,-0.964679,2.0215
2.46337,0.0212058,0.171174,-0.137826,-0.320662,2.35544
1.92829,-0.603547,-0.40449,0.531719,0.274652,1.90231
1.68189,-0.997233,0.251799,0.878334,-0.369365,1.56837
2.21546,-0.373786,0.830948,0.229694,-0.969593,2.05067
2.46538,0.0196538,0.175843,-0.142412,-0.323867,2.35232
1.92973,-0.602474,-0.402136,0.505393,0.273949,1.87171
1.67982,-0.995914,0.252969,0.8775,-0.371777,1.57007
2.21594,-0.341268,0.794757,0.231573,-0.970256,2.05084
2.4617,0.0397389,0.130792,-0.144169,-0.325634,2.35033
1.94439,-0.609887,-0.433468,0.503142,0.274139,1.8715
1.69863,-0.990894,0.230497,0.878884,-0.370483,1.57201
2.38924,0.0978404,0.825422,-0.229756,-0.96936,2.21904
2.34869,0.548864,0.161081,-0.678071,-0.302132,2.20362
2.33432,-0.282115,-0.402197,0.155233,0.257869,2.20789
2.37487,-0.733139,0.262144,0.603548,-0.409358,2.22331
2.36539,0.115463,0.816496,-0.220417,-0.971618,2.232
2.32773,0.54586,0.138443,-0.670797,-0.307652,2.17982
2.36015,-0.300536,-0.400611,0.159253,0.256865,2.19864
2.39781,-0.730933,0.277442,0.609633,-0.407101,2.25082
2.09872,0.444556,0.818191,-0.433588,-0.993737,2.0695
1.83329,0.806868,0.151339,-0.842388,-0.336277,1.8526
2.24445,0.0806717,-0.406874,-0.0867551,0.240275,2.17606
2.50988,-0.281641,0.259978,0.322045,-0.417185,2.39296
2.09929,0.446096,0.818383,-0.462727,-0.984503,2
1.83501,0.807016,0.150318,-0.887276,-0.331733,1.79984
2.24474,0.0781881,-0.405512,-0.156098,0.254336,2.16028
2.50902,-0.282731,0.262553,0.268451,-0.398434,2.36044
2.10003,0.441136,0.818648,-0.551087,-0.955629,1.93259
1.83072,0.80808,0.155897,-0.930884,-0.28017,1.71829
2.241,0.0872819,-0.409907,-0.227394,0.263402,2.18481
2.51031,-0.279662,0.252844,0.152403,-0.412057,2.39911
1.92022,-0.26231,0.820118,0.142781,-0.943709,1.77681
1.87693,0.181584,0.151163,-0.302988,-0.27676,1.7231
1.87746,-0.654975,-0.403981,0.528568,0.28332,1.77641
1.92075,-1.09887,0.264973,0.974337,-0.38363,1.83011
1.93091,-0.251734,0.818681,0.138527,-0.942046,1.77922
1.87227,0.183178,0.145013,-0.308239,-0.27517,1.73347
1.86451,-0.660599,-0.399043,0.524611,0.284775,1.76245
1.92315,-1.09551,0.274625,0.971376,-0.382101,1.8082
1.90762,-0.0853375,0.813069,-0.00650137,-0.945767,1.77278
1.67156,0.296002,0.145779,-0.360528,-0.275316,1.50524
2.00735,-0.469433,-0.410432,0.3524,0.277143,1.94631
2.2434,-0.850772,0.256857,0.706426,-0.393308,2.21384
1.90509,-0.0776562,0.807971,-0.0191197,-0.934678,1.73149
1.67666,0.297236,0.134407,-0.365131,-0.251151,1.4876
2.00921,-0.478097,-0.409911,0.341414,0.27742,1.96658
2.23765,-0.852989,0.263653,0.687425,-0.406107,2.21048
1.88964,-0.0999594,0.807967,-0.0237521,-0.936113,1.74389
1.67768,0.294031,0.139938,-0.387927,-0.257228,1.51387
2.03484,-0.460227,-0.418229,0.343993,0.28043,1.94193
2.24679,-0.854218,0.2498,0.708168,-0.398455,2.17195
1.90042,-0.0914035,0.812688,-0.0326565,-0.93606,1.7489
1.69627,0.307878,0.145369,-0.419102,-0.259552,1.55037
2.02335,-0.459249,-0.413692,0.338318,0.282932,1.9246
2.2275,-0.858531,0.253627,0.724763,-0.393576,2.12312
1.9013,-0.0784622,0.810506,-0.0307725,-0.93603,1.74665
1.6937,0.310075,0.13793,-0.420184,-0.259961,1.55247
2.01643,-0.466609,-0.410362,0.335417,0.283422,1.92906
2.22403,-0.855146,0.262215,0.724828,-0.392648,2.12324
1.91105,-0.208336,0.768045,0.111596,-0.946504,1.69053
2.19824,0.0425543,0.0602342,-0.196041,-0.29244,2.04263
1.5758,-0.58573,-0.415007,0.434576,0.286536,1.51811
1.28862,-0.83662,0.292804,0.742213,-0.367528,1.166
1.88772,-0.300296,0.803628,0.102826,-0.921458,1.72306
2.17799,0.0227544,0.127021,-0.157914,-0.259888,2.09824
1.60727,-0.600292,-0.415299,0.462198,0.300165,1.54163
1.317,-0.923343,0.261308,0.722938,-0.361405,1.16645
2.17979,-0.0474288,0.799954,-0.132965,-0.925474,1.98238
2.14425,0.395502,0.129905,-0.537338,-0.231622,1.94408
2.23136,-0.436755,-0.424872,0.309673,0.272543,2.13489
2.2669,-0.879685,0.245177,0.714047,-0.42131,2.17318
2.18993,-0.0473785,0.799547,-0.0879542,-0.935435,2.01615
2.15755,0.393266,0.127833,-0.522662,-0.259185,2.0047
2.23301,-0.442175,-0.423855,0.316592,0.282057,2.10827
2.26539,-0.88282,0.24786,0.751299,-0.394193,2.11972
2.2144,-0.0528184,0.801684,-0.0631123,-0.94371,2.04962
2.11281,0.381075,0.132481,-0.515251,-0.27943,2.02283
2.20934,-0.450694,-0.421468,0.312766,0.286172,2.0728
2.31093,-0.884587,0.247735,0.764906,-0.378109,2.09959
2.2201,-0.0668509,0.80833,-0.0670055,-0.945007,2.05994
2.12186,0.379316,0.146742,-0.506639,-0.275784,1.98728
2.20939,-0.443841,-0.421383,0.321299,0.280522,2.10155
2.30763,-0.890008,0.240205,0.760933,-0.3887,2.17421
2.2185,-0.0652391,0.807642,-0.0664408,-0.945117,2.05966
2.12009,0.380064,0.145496,-0.507401,-0.276476,1.98973
2.20968,-0.443519,-0.421691,0.320157,0.280951,2.10126
2.30809,-0.888822,0.240455,0.761117,-0.387689,2.17118
2.21296,-0.0514466,0.804219,-0.0652553,-0.944561,2.05494
2.07479,0.364553,0.130224,-0.505463,-0.27532,1.98602
2.25066,-0.460084,-0.414807,0.322046,0.281046,2.10308
2.38883,-0.876084,0.259188,0.762253,-0.388195,2.172
2.20543,0.197592,0.810675,-0.342457,-0.94854,2.02582
1.95281,0.584569,0.152762,-0.720255,-0.27198,1.81146
2.20459,-0.207845,-0.410001,0.0709874,0.266152,2.11538
2.4572,-0.594822,0.247912,0.448785,-0.410409,2.32974
2.09473,0.255319,0.794357,-0.344586,-0.938751,1.96379
1.87983,0.608656,0.104876,-0.722657,-0.25167,1.78659
2.2015,-0.193319,-0.406374,0.0678029,0.26945,2.12069
2.41641,-0.546655,0.283107,0.445874,-0.41763,2.29789
2.09428,0.248734,0.795426,-0.361527,-0.93421,1.94824
1.88196,0.605109,0.106707,-0.734947,-0.241306,1.78436
2.20116,-0.196586,-0.40653,0.0614022,0.267909,2.1228
2.41348,-0.552961,0.282189,0.434822,-0.424995,2.28668
2.01063,-0.389038,0.778327,0.320608,-0.934351,1.78861
2.24332,-0.093495,0.067748,-0.0191562,-0.265889,2.07867
1.65522,-0.758378,-0.401378,0.660626,0.290553,1.59257
1.42252,-1.05392,0.309201,1.00039,-0.377909,1.30252
2.02417,-0.380132,0.779132,0.279736,-0.924851,1.80137
2.25866,-0.0900578,0.0668916,-0.0130415,-0.246139,2.11767
1.66376,-0.75159,-0.39839,0.664175,0.286304,1.60202
1.42927,-1.04166,0.313851,0.956952,-0.392408,1.28572
2.03416,-0.366841,0.769331,0.271936,-0.923601,1.82664
2.2606,-0.0912052,0.0488006,-0.0113408,-0.241058,2.14335
1.65881,-0.760342,-0.396302,0.654356,0.284518,1.6061
1.43236,-1.03598,0.324229,0.937632,-0.398024,1.28939
2.01366,-0.546197,0.821845,0.344807,-0.950541,1.87799
2.38561,-0.221281,0.18742,0.0144468,-0.315736,2.24446
1.76539,-0.714712,-0.428913,0.5988,0.298714,1.70687
1.39344,-1.03963,0.205512,0.92916,-0.336091,1.3404
2.00891,-0.547348,0.819658,0.367732,-0.95217,1.86008
2.37837,-0.225532,0.182207,0.0694147,-0.330575,2.27365
1.75419,-0.720052,-0.429232,0.610856,0.302299,1.713
1.38472,-1.04187,0.208219,0.909173,-0.319295,1.29943
2.0064,-0.54824,0.816138,0.399487,-0.956292,1.86071
2.3765,-0.229278,0.177623,0.100194,-0.342567,2.28518
1.75065,-0.723746,-0.432149,0.611354,0.303569,1.71139
1.38054,-1.04271,0.206366,0.910647,-0.310156,1.28691
2.00997,-0.551199,0.821794,0.404757,-0.956699,1.85707
2.38279,-0.231276,0.185345,0.10361,-0.344474,2.2824
1.75314,-0.716906,-0.42761,0.615658,0.303799,1.71182
1.38031,-1.03683,0.20884,0.916805,-0.308425,1.28649
2.00309,-0.555556,0.820995,0.402574,-0.956053,1.84989
2.38212,-0.235459,0.18831,0.102046,-0.345236,2.27768
1.75561,-0.717322,-0.430811,0.61606,0.304701,1.71077
1.37658,-1.03742,0.201874,0.916588,-0.306115,1.28298
2.00545,-0.553359,0.822051,0.409255,-0.956462,1.84326
2.38167,-0.235299,0.186671,0.109036,-0.348871,2.27583
1.75228,-0.718946,-0.428117,0.614939,0.305925,1.70722
1.37605,-1.03701,0.207263,0.915159,-0.301666,1.27465
1.99586,-0.557633,0.81822,0.41574,-0.956944,1.83976
2.3736,-0.236024,0.185534,0.116584,-0.351981,2.27673
1.7493,-0.720728,-0.433596,0.614783,0.306734,1.70584
1.37155,-1.04234,0.19909,0.91394,-0.298229,1.26888
1.99119,-0.553575,0.818026,0.416712,-0.956751,1.83245
2.36955,-0.229287,0.187076,0.115411,-0.353712,2.2706
1.75174,-0.718629,-0.434911,0.616286,0.30751,1.70498
1.37338,-1.04292,0.196038,0.917586,-0.295529,1.26683
1.99563,-0.551184,0.822322,0.416321,-0.956323,1.82566
2.37097,-0.229367,0.188313,0.112387,-0.354666,2.26389
1.74964,-0.720435,-0.428787,0.617227,0.308284,1.70385
1.37429,-1.04225,0.205223,0.92116,-0.293373,1.26562
2.00328,-0.550174,0.819274,0.413621,-0.956209,1.82931
2.37654,-0.228382,0.184025,0.110299,-0.352993,2.26582
1.75343,-0.719773,-0.431024,0.616468,0.307787,1.70441
1.38017,-1.04157,0.204225,0.91979,-0.295429,1.2679
1.87165,0.180586,0.80939,-0.372837,-0.955611,1.683
1.66123,0.631979,0.178214,-0.784363,-0.339354,1.37109
1.98264,-0.0877382,-0.443653,-0.206985,0.304403,1.88121
2.19306,-0.539132,0.187523,0.20454,-0.311855,2.19313
1.90212,0.147924,0.814616,-0.347745,-0.940764,1.70645
1.67363,0.617486,0.203292,-0.769971,-0.296286,1.47668
1.98531,-0.0795676,-0.448617,-0.0900187,0.303104,1.90844
2.21381,-0.549129,0.162708,0.332207,-0.341373,2.1382
1.90922,0.153572,0.81746,-0.294568,-0.937961,1.71496
1.67987,0.614061,0.19959,-0.751206,-0.305359,1.52076
1.99072,-0.0925112,-0.442394,-0.0645001,0.311538,1.91559
2.22007,-0.553,0.175476,0.392138,-0.321064,2.10978
2.22772,-0.330266,0.818757,0.195616,-0.959067,2.04419
2.39902,0.109249,0.167683,-0.22208,-0.318524,2.29249
1.99103,-0.597719,-0.416912,0.5021,0.286559,1.94978
1.81972,-1.03723,0.234162,0.919797,-0.353983,1.70148
2.22977,-0.328726,0.816698,0.191099,-0.95791,2.03263
2.40427,0.11322,0.168123,-0.231497,-0.316794,2.27095
1.9932,-0.588494,-0.420631,0.502579,0.287172,1.94788
1.8187,-1.03044,0.227944,0.925175,-0.353944,1.70956
2.22214,-0.327786,0.816391,0.195019,-0.957859,2.03075
2.40072,0.111895,0.167385,-0.239913,-0.315574,2.24223
1.99007,-0.590182,-0.421237,0.502746,0.28757,1.93777
1.8115,-1.02986,0.22777,0.937678,-0.354715,1.7263
2.19761,-0.307829,0.812235,0.190836,-0.958842,2.05561
2.39988,0.115774,0.159501,-0.241371,-0.313922,2.26464
1.97938,-0.583973,-0.42492,0.49438,0.285416,1.93679
1.77711,-1.00758,0.227814,0.926587,-0.359504,1.72777
2.39208,-0.814205,0.824033,0.59164,-0.995315,2.22297
2.68483,-0.429145,0.181816,0.166168,-0.361356,2.47493
2.2118,-1.07682,-0.422147,0.865358,0.255729,2.10297
1.91904,-1.46188,0.22007,1.29083,-0.378231,1.85101
2.40842,-0.873284,0.832477,0.645015,-0.968593,2.24282
2.67753,-0.455227,0.200636,0.290847,-0.339358,2.59644
2.21664,-1.09613,-0.419718,0.959762,0.276457,2.1706
1.94753,-1.51418,0.212123,1.31393,-0.352777,1.81698
2.41439,-0.876101,0.831609,0.638076,-0.962781,2.22121
2.67698,-0.456415,0.198105,0.302618,-0.334757,2.59467
2.21666,-1.10049,-0.419385,0.972876,0.27792,2.16642
1.95408,-1.52018,0.21412,1.30833,-0.350104,1.79296
2.64503,-0.18991,0.820468,0.0646391,-0.975439,2.43913
2.65436,0.285047,0.17182,-0.419688,-0.333871,2.42382
2.55708,-0.520533,-0.419445,0.381702,0.270755,2.40907
2.54775,-0.99549,0.229203,0.866029,-0.370813,2.42438
2.62663,-0.180266,0.816177,0.0403669,-0.96921,2.44337
2.64215,0.292497,0.166046,-0.422607,-0.311922,2.44999
2.54617,-0.514699,-0.423223,0.398104,0.266279,2.43852
2.53065,-0.987463,0.226907,0.861079,-0.391009,2.43189
2.62068,-0.152979,0.811324,0.0586953,-0.973722,2.45946
2.64181,0.307529,0.152611,-0.414983,-0.324209,2.47282
2.54154,-0.5097,-0.421932,0.395144,0.26744,2.43206
2.52041,-0.970208,0.23678,0.868822,-0.382072,2.4187
2.63191,-0.144452,0.811707,0.0626948,-0.975272,2.47155
2.65929,0.315286,0.152687,-0.4124,-0.326706,2.47947
2.54355,-0.500396,-0.421147,0.396432,0.266348,2.43371
2.51618,-0.960134,0.237873,0.871527,-0.382218,2.42579
2.64347,-0.144242,0.811467,0.0580486,-0.974412,2.46626
2.67357,0.312683,0.150612,-0.415834,-0.325005,2.4773
2.54182,-0.503186,-0.419492,0.394032,0.266725,2.4327
2.51172,-0.96011,0.241364,0.867914,-0.382682,2.42166
2.65178,-0.143463,0.811283,0.0492551,-0.971763,2.4521
2.68425,0.314528,0.151278,-0.422509,-0.320954,2.4695
2.55222,-0.500113,-0.420513,0.388883,0.268478,2.4223
2.51976,-0.958104,0.239492,0.860648,-0.38233,2.4049
2.67532,-0.133979,0.814401,0.0299471,-0.968029,2.44352
2.7181,0.32075,0.15273,-0.43464,-0.312077,2.4609
2.55976,-0.491523,-0.415737,0.383355,0.268436,2.41725
2.51698,-0.946252,0.245934,0.847942,-0.387516,2.39987
2.67866,-0.119928,0.811402,0.0170816,-0.968137,2.4597
2.72408,0.321508,0.140964,-0.443514,-0.309545,2.4826
2.56681,-0.501768,-0.411757,0.376709,0.266217,2.42137
2.5214,-0.943204,0.258681,0.837304,-0.392375,2.39847
2.68298,-0.119525,0.811225,0.011317,-0.968406,2.4739
2.73341,0.322505,0.141537,-0.445347,-0.307192,2.49979
2.56717,-0.498055,-0.412596,0.377576,0.263848,2.43104
2.51674,-0.940085,0.257092,0.83424,-0.397366,2.40515
2.70705,-0.146096,0.817805,0.000218521,-0.969163,2.49417
2.75662,0.306368,0.155056,-0.452287,-0.305541,2.52969
2.57742,-0.503215,-0.411054,0.372085,0.261146,2.44429
2.52786,-0.955678,0.251695,0.82459,-0.402475,2.40877
2.70738,-0.140265,0.815867,-0.00526164,-0.969227,2.50679
2.75955,0.310026,0.15184,-0.451027,-0.303731,2.57625
2.57682,-0.500328,-0.412034,0.370996,0.259628,2.4541
2.52465,-0.950619,0.251993,0.816761,-0.405868,2.38464
2.70335,-0.130998,0.814264,0.00815915,-0.972644,2.52219
2.76078,0.315322,0.147994,-0.441547,-0.310316,2.59637
2.57879,-0.497675,-0.412302,0.375022,0.258843,2.46487
2.52136,-0.943995,0.253968,0.824728,-0.403485,2.39069
2.453,0.328678,0.798612,-0.442792,-0.95096,2.26787
2.25316,0.720898,0.125824,-0.825852,-0.267676,2.08676
2.5672,-0.0594173,-0.422361,-0.0683888,0.261185,2.47991
2.76704,-0.451637,0.250427,0.314672,-0.422099,2.66103
2.45512,0.32366,0.801611,-0.44807,-0.951849,2.27652
2.25559,0.720834,0.131643,-0.853227,-0.272586,2.13207
2.56651,-0.0568757,-0.421998,-0.0799072,0.263223,2.48264
2.76603,-0.454049,0.247971,0.32525,-0.41604,2.62709
2.45279,0.328142,0.799452,-0.45169,-0.951132,2.27469
2.25687,0.721512,0.126184,-0.854602,-0.270626,2.12981
2.56773,-0.0606063,-0.421244,-0.0809001,0.262719,2.48329
2.76365,-0.453976,0.252025,0.322012,-0.417787,2.62816
2.45476,0.324622,0.798209,-0.445192,-0.951356,2.27148
2.25551,0.720143,0.127183,-0.85011,-0.272059,2.12652
2.56668,-0.058915,-0.424414,-0.079645,0.263441,2.48379
2.76593,-0.454436,0.246612,0.325273,-0.415857,2.62874
2.45054,0.329402,0.79786,-0.443312,-0.951311,2.26924
2.25348,0.720013,0.123317,-0.847085,-0.272001,2.12119
2.56772,-0.062499,-0.421613,-0.0792835,0.263482,2.48417
2.76477,-0.45311,0.25293,0.324489,-0.415828,2.63222
2.44983,0.331635,0.798853,-0.442729,-0.951648,2.27213
2.25306,0.721231,0.123639,-0.848493,-0.273076,2.12614
2.5664,-0.0625818,-0.419932,-0.078727,0.263922,2.48266
2.76317,-0.452178,0.255282,0.327037,-0.41465,2.62865
2.45191,0.329895,0.801319,-0.443157,-0.951333,2.27022
2.25355,0.723223,0.128739,-0.84863,-0.272554,2.12439
2.56234,-0.0589634,-0.419756,-0.0794244,0.26395,2.48286
