x1,y1,z1,x2,y2,z2
2.38341,1.22919,-0.24301,-1.3633,0.332101,2.21452
2.45893,0.94921,-0.250653,-1.09872,0.339142,2.31318
2.79311,-0.075537,-0.249338,-0.116862,0.361405,2.64199
2.7178,-0.45521,-0.27272,0.243564,0.373105,2.56944
3.12097,-1.51119,-0.301006,1.25635,0.42478,2.99923
3.17902,-1.20308,-0.304525,0.976702,0.414476,3.04804
3.25121,-0.908242,-0.288349,0.680799,0.404394,3.09697
3.28501,-0.580474,-0.286436,0.360559,0.391691,3.12752
3.10943,-1.53853,-0.303682,1.29858,0.42454,2.98167
3.41769,-1.73906,-0.324499,1.49259,0.441897,3.30403
3.66114,-1.71014,-0.328462,1.45096,0.444702,3.52908
3.77009,-1.42407,-0.313393,1.17933,0.435216,3.63725
3.83469,-1.11585,-0.299473,0.901329,0.422522,3.69005
3.88476,-0.700485,-0.274944,0.518606,0.408581,3.73725
3.9232,-0.427775,-0.275793,0.227185,0.399303,3.76114
3.95383,-0.151523,-0.282792,-0.0333799,0.388725,3.78203
3.93219,0.147709,-0.280027,-0.33487,0.376785,3.76112
